Index;Region;Year;Births minus Deaths (INT);Births (INT);Total Deaths (INT);Population Growth Rate (INT);Total Population as of 1 January (INT);Sex Ratio at Birth (males per 100 female births) INT;Male Deaths (INT);Female Deaths (INT);Median Age as of 1 July (years) INT;Mortality before Age 40 both sexes (deaths under age 40) INT;Population Change (INT)
16922;Mexico;2019;1098065;1965139;867074;104630;124560160;103;491736;375338;28;59915;1050301
16923;Mexico;2020;785631;1961267;1175636;77376;125610461;103;690814;484821;29;64426;775681
16924;Mexico;2021;690644;1882362;1191718;63698;126386142;103;713518;478200;29;63263;637992
16990;Nicaragua;2015;114621;143872;29251;8961;6253467;103;16379,999999999998;12871;23;59986;90262
16991;Nicaragua;2016;114099;143755;29656;9033;6343729;103;16526;13129;23;58464;91012
16992;Nicaragua;2017;113416;143399;29983;9092;6434741;103;16662;13321;23;57206;91581
16993;Nicaragua;2018;112557;142870;30313;9117;6526322;103;16881;13432;24;55821;91821
16994;Nicaragua;2019;111306;142181;30875;9093;6618143;103;17339;13536;24;54683;91562
16995;Nicaragua;2020;102769;141324;38555;9172;6709705;103;21787;16768;24;55288;92381
16996;Nicaragua;2021;107281;140589;33308;9624;6802086;103;18666;14642;25;50329;96908
17062;Panama;2015;60227;79495;19268;6825;3922664;105;10990;8278;27;57861;68869
17063;Panama;2016;59500;79220;19720;6901;3991533;106;11259;8461;27;56900;69607
17064;Panama;2017;58780;79014;20234;6924;4061140;106;11565;8670;28;56802;69846
17065;Panama;2018;57406;78255;20849;6795;4130986;106;11908;8941;28;58126;68537
17066;Panama;2019;55403;77044;21641;6551;4199523;105;12302;9339;28;61782;66018
17067;Panama;2020;52236;76898;24662;5732;4265541;105;14154;10508;29;58968;57711
17068;Panama;2021;50551;76933;26382;5568;4323252;105;15055;11326;29;59167;56030
17206;Argentina;2015;424025;750290;326265;42740;43042287;105;171986;154279;30;34813;429557
17207;Argentina;2016;387594;734548;346954;39124;43471844;105;181225;165730;30;34963;392795
17208;Argentina;2017;375019;713799;338780;37811;43864639;105;175852;162928;30;33291;379954
17209;Argentina;2018;333327;674273;340946;33670;44244593;105;178069;162876;31;32381,999999999996;338006
17210;Argentina;2019;321352;661385;340033;32456;44582599;105;178586;161447;31;31317;325842
17211;Argentina;2020;252847;635978;383131;25463;44908441;105;202693;180438;31;36942;255182
17212;Argentina;2021;223963;629391;405428;22581;45163623;105;212609;192819;31;39096;226314
17350;Brazil;2015;1702016;3021946;1319930;170006;204334810;104;737466;582464;30;53295;1706790
17351;Brazil;2016;1553378;2905301;1351923;162978;206041600;104;763529;588395;31;51950;1635956
17352;Brazil;2017;1598439;2952133;1353694;164895;207677556;104;753573;600120;31;49801;1654808
17353;Brazil;2018;1600526;2969862;1369336;166209;209332364;104;759636;609701;32;47817;1668457
17354;Brazil;2019;1494923;2886359;1391436;155929;211000821;104;770531;620904;32;45991;1564114
17355;Brazil;2020;1205864;2787294;1581430;125838;212564935;104;872334;709097;32;55910;1262737
17356;Brazil;2021;976719;2760958;1784239;99429;213827672;104;977027;807212;33;59216;997102
17422;Chile;2015;126500;235699;109199;18134;17779025;104;58036;51163;33;28154;182198
17423;Chile;2016;118791;228821;110030;24373;17961223;103;57842;52188;34;27543;245313
17424;Chile;2017;109378;221468;112090;32116;18206536;103;57399;54691;34;26365;324082
17425;Chile;2018;104306;221872;117566;33855;18530618;104;60968;56599;34;28178;341665
17426;Chile;2019;104250;224350;120100;33139;18872283;104;62342;57758;34;27509;334405
17427;Chile;2020;88800;227821;139021;18630;19206688;104;73645;65375;35;26122;187253
17428;Chile;2021;84790;229116;144326;19743;19393941;104;75524;68801;35;27835;198487
18358;Canada;2015;106890;371094;264204;33784;35562312;105;133408;130795,99999999999;40;20990;339628
18359;Canada;2016;102688;369376;266688;42077;35901940;105;135533;131155;40;21879;423184
18360;Canada;2017;97177;373611;276434;45551;36325124;105;140858;135575;40;22802;458447
18361;Canada;2018;85383;369002;283619;49988;36783571;105;144291;139327;40;22964;503366
18362;Canada;2019;79388;363393;284005;46832;37286937;105;145351;138655;40;21867;471295
18363;Canada;2020;65765;370506;304741;26015;37758232;105;156855;147886;40;20759;260946,00000000003
18364;Canada;2021;76486;373728;297242;27069;38019178;105;153457;143785;40;19250;271668
18574;United States of America;2015;1296401;3995991;2699590;250918;323348646;104;1392481;1307108;37;33982;2518261
18575;United States of America;2016;1237217;3957371;2720154;267536;325866907;104;1416102;1304052;37;36383;2686582
18576;United States of America;2017;1097856;3869955;2772099;246743;328553489;104;1449734;1322365;37;36832;2475483
18577;United States of America;2018;1021336;3801511;2780175;221458;331028972;104;1463421;1316754;37;35922;2222131
18578;United States of America;2019;978682;3756830;2778148;212947;333251103;104;1472281;1305867;37;36032;2137135
18579;United States of America;2020;431972;3670490;3238518;110678;335388238;104;1739678;1498840;37;41225;1107531
18580;United States of America;2021;442140;3722822;3280682;100275;336495769;104;1787492;1493191;38;42881;1003710
